5.754629373550415039e-01,6.537185907363891602e-01,7.008033990859985352e-01,7.750607728958129883e-01,7.686825990676879883e-01,8.599823713302612305e-01,8.706562519073486328e-01,8.917213678359985352e-01,9.087539911270141602e-01,9.471237659454345703e-01,9.360035657882690430e-01,9.680902957916259766e-01,9.813542366027832031e-01,1.011009454727172852e+00
5.744699239730834961e-01,6.526548862457275391e-01,7.000793218612670898e-01,7.735366821289062500e-01,7.676309347152709961e-01,8.595268726348876953e-01,8.697800636291503906e-01,8.913267850875854492e-01,9.077248573303222656e-01,9.459111690521240234e-01,9.354370832443237305e-01,9.673888683319091797e-01,9.809962511062622070e-01,1.010496497154235840e+00
5.696406364440917969e-01,6.452088356018066406e-01,6.939959526062011719e-01,7.633852958679199219e-01,7.584924697875976562e-01,8.548377752304077148e-01,8.632087707519531250e-01,8.845465183258056641e-01,9.028328657150268555e-01,9.394068717956542969e-01,9.315311908721923828e-01,9.612771272659301758e-01,9.817066192626953125e-01,1.004558920860290527e+00
5.598575472831726074e-01,6.282991170883178711e-01,6.784889698028564453e-01,7.388980388641357422e-01,7.367539405822753906e-01,8.414443731307983398e-01,8.455370664596557617e-01,8.674049377441406250e-01,8.903030157089233398e-01,9.251600503921508789e-01,9.231262207031250000e-01,9.460777044296264648e-01,9.818034172058105469e-01,9.893321990966796875e-01
5.450723171234130859e-01,6.022255420684814453e-01,6.552227735519409180e-01,7.027567625045776367e-01,7.051898241043090820e-01,8.202667236328125000e-01,8.188887834548950195e-01,8.431142568588256836e-01,8.715528249740600586e-01,9.048789739608764648e-01,9.103361368179321289e-01,9.236189126968383789e-01,9.809752702713012695e-01,9.669289588928222656e-01
5.236691236495971680e-01,5.676425695419311523e-01,6.253703236579895020e-01,6.577302217483520508e-01,6.672677993774414062e-01,7.937428951263427734e-01,7.864676713943481445e-01,8.148990869522094727e-01,8.477377891540527344e-01,8.796633481979370117e-01,8.936674594879150391e-01,8.960485458374023438e-01,9.786620140075683594e-01,9.383026361465454102e-01
4.972825050354003906e-01,5.276554822921752930e-01,5.913029909133911133e-01,6.090486049652099609e-01,6.263658404350280762e-01,7.618072032928466797e-01,7.509670257568359375e-01,7.853356599807739258e-01,8.194745779037475586e-01,8.512125015258789062e-01,8.758858442306518555e-01,8.646736145019531250e-01,9.756703376770019531e-01,9.054045677185058594e-01
4.782625138759613037e-01,4.993696212768554688e-01,5.692647695541381836e-01,5.769222378730773926e-01,5.983676910400390625e-01,7.385716438293457031e-01,7.246506214141845703e-01,7.656140327453613281e-01,7.987970113754272461e-01,8.305567502975463867e-01,8.620724678039550781e-01,8.426009416580200195e-01,9.723963737487792969e-01,8.830080032348632812e-01
4.729981124401092529e-01,4.914098381996154785e-01,5.640716552734375000e-01,5.681725740432739258e-01,5.906407833099365234e-01,7.329211235046386719e-01,7.169876098632812500e-01,7.596544027328491211e-01,7.929233312606811523e-01,8.248987197875976562e-01,8.571478128433227539e-01,8.362349271774291992e-01,9.707362651824951172e-01,8.774821758270263672e-01
4.738029539585113525e-01,4.924877285957336426e-01,5.641574859619140625e-01,5.677531957626342773e-01,5.904012322425842285e-01,7.354556322097778320e-01,7.189503908157348633e-01,7.585818767547607422e-01,7.957407236099243164e-01,8.269765377044677734e-01,8.584482669830322266e-01,8.375114202499389648e-01,9.708076715469360352e-01,8.784041404724121094e-01
4.776459634304046631e-01,4.936061799526214600e-01,5.622624158859252930e-01,5.678189992904663086e-01,5.904223918914794922e-01,7.357149124145507812e-01,7.193667888641357422e-01,7.594290971755981445e-01,7.987765073776245117e-01,8.302404880523681641e-01,8.633668422698974609e-01,8.405882120132446289e-01,9.707030057907104492e-01,8.798950910568237305e-01
4.717490971088409424e-01,4.824620485305786133e-01,5.496675968170166016e-01,5.524606704711914062e-01,5.800985097885131836e-01,7.253563404083251953e-01,7.101380825042724609e-01,7.528952360153198242e-01,7.931144237518310547e-01,8.254592418670654297e-01,8.637583255767822266e-01,8.326777219772338867e-01,9.717178344726562500e-01,8.715232610702514648e-01
4.518715143203735352e-01,4.575951993465423584e-01,5.277627706527709961e-01,5.225090384483337402e-01,5.582160949707031250e-01,7.067127227783203125e-01,6.938160657882690430e-01,7.378462553024291992e-01,7.788938283920288086e-01,8.109828233718872070e-01,8.559170961380004883e-01,8.143706321716308594e-01,9.726885557174682617e-01,8.523706197738647461e-01
4.305869340896606445e-01,4.338857233524322510e-01,5.091844797134399414e-01,4.938355684280395508e-01,5.363710522651672363e-01,6.895767450332641602e-01,6.771333217620849609e-01,7.227412462234497070e-01,7.644536495208740234e-01,7.945708036422729492e-01,8.446694612503051758e-01,7.970069646835327148e-01,9.719846248626708984e-01,8.338660001754760742e-01
4.107578396797180176e-01,4.137240648269653320e-01,4.952846765518188477e-01,4.679601788520812988e-01,5.162774324417114258e-01,6.731919050216674805e-01,6.608152389526367188e-01,7.075983285903930664e-01,7.508782148361206055e-01,7.779181003570556641e-01,8.314311504364013672e-01,7.810518741607666016e-01,9.704167842864990234e-01,8.161245584487915039e-01
4.053572118282318115e-01,4.107416868209838867e-01,4.946421682834625244e-01,4.624426662921905518e-01,5.107977390289306641e-01,6.691899299621582031e-01,6.556249856948852539e-01,7.003387212753295898e-01,7.444328069686889648e-01,7.720848321914672852e-01,8.235032558441162109e-01,7.741280794143676758e-01,9.690188169479370117e-01,8.085786104202270508e-01
4.151945114135742188e-01,4.198108911514282227e-01,5.046696662902832031e-01,4.776654541492462158e-01,5.160633921623229980e-01,6.732959747314453125e-01,6.567599773406982422e-01,7.031848430633544922e-01,7.462825775146484375e-01,7.745312452316284180e-01,8.247926235198974609e-01,7.787823677062988281e-01,9.680430889129638672e-01,8.135101795196533203e-01
4.299093484878540039e-01,4.366769194602966309e-01,5.212399959564208984e-01,5.034072399139404297e-01,5.302701592445373535e-01,6.875195503234863281e-01,6.661597490310668945e-01,7.143236398696899414e-01,7.557482719421386719e-01,7.822138071060180664e-01,8.279232978820800781e-01,7.918543815612792969e-01,9.691783189773559570e-01,8.266967535018920898e-01
4.455534815788269043e-01,4.582343101501464844e-01,5.395092368125915527e-01,5.302349328994750977e-01,5.501549839973449707e-01,7.056534290313720703e-01,6.821010112762451172e-01,7.280541658401489258e-01,7.680428028106689453e-01,7.948120832443237305e-01,8.340830802917480469e-01,8.083763122558593750e-01,9.686566591262817383e-01,8.421064615249633789e-01
4.694370925426483154e-01,4.905080199241638184e-01,5.658633708953857422e-01,5.683624744415283203e-01,5.807889699935913086e-01,7.318769693374633789e-01,7.052427530288696289e-01,7.512185573577880859e-01,7.877880334854125977e-01,8.149923086166381836e-01,8.472976684570312500e-01,8.341635465621948242e-01,9.672343730926513672e-01,8.682144880294799805e-01
4.975653886795043945e-01,5.286712646484375000e-01,5.965220332145690918e-01,6.148079633712768555e-01,6.207503080368041992e-01,7.625476121902465820e-01,7.381114959716796875e-01,7.817336320877075195e-01,8.137447834014892578e-01,8.425223827362060547e-01,8.670332431793212891e-01,8.662099838256835938e-01,9.676834344863891602e-01,9.014313220977783203e-01
5.219611525535583496e-01,5.635536909103393555e-01,6.238937377929687500e-01,6.559543609619140625e-01,6.570843458175659180e-01,7.883329391479492188e-01,7.675820589065551758e-01,8.082834482192993164e-01,8.366135358810424805e-01,8.684632778167724609e-01,8.850266933441162109e-01,8.924115896224975586e-01,9.693918228149414062e-01,9.299899339675903320e-01
5.385047197341918945e-01,5.891855955123901367e-01,6.446916460990905762e-01,6.883749961853027344e-01,6.851160526275634766e-01,8.081439733505249023e-01,7.931131124496459961e-01,8.287460803985595703e-01,8.548007011413574219e-01,8.882868289947509766e-01,8.981540203094482422e-01,9.122678041458129883e-01,9.722305536270141602e-01,9.512465000152587891e-01
