"","x"
"1",-0.100958566347341
"2",-0.0736258508534692
"3",-0.0309098668468791
"4",4.40758540776187e-14
"5",-0.0194224769442135
"6",-0.0725280437103678
"7",-0.145847568001932
"8",-0.240622485970423
"9",-0.207913008696766
"10",-0.0981316572529539
"11",-0.0672266734621317
"12",-0.0314288833831953
"13",-0.0159129510575443
"14",4.00790511889682e-14
"15",-0.005033264724911
"16",-0.0191036195946477
"17",-0.0825738322656825
"18",-0.0592025537437167
"19",-0.0104043668458813
"20",4.55191440096314e-14
"21",4.51860771022439e-14
"22",-0.0658126655794072
"23",-0.0863853826861206
"24",-0.0556440583719939
"25",-0.0443439535791768
"26",-0.025064757778815
"27",4.50750547997814e-14
"28",-0.00757065871000273
"29",-0.0319576153895964
"30",-0.0202746553113152
"31",-0.0265349626864576
"32",-0.0134655156588999
"33",-0.00214080754684787
"34",3.48610029732299e-14
"35",-0.0168031846136072
"36",-0.00796999935891063
"37",-0.00997663090847911
"38",-0.00801059071882437
"39",4.09672296086683e-14
"40",-0.00588792279530315
"41",-0.0166871261619783
"42",-0.0353480963118193
"43",-0.065947446096613
"44",-0.0969268884989712
"45",-0.0733555995552631
"46",-0.0314354669413635
"47",-0.0168608619290249
"48",-0.0126585635193045
"49",4.9960036108132e-14
"50",5.04041253179821e-14
"51",-0.0291440728676981
"52",4.9515946898282e-14
"53",-0.0399839506324488
"54",-0.117642102440272
"55",-0.13425061257351
"56",-0.109470154379075
"57",-0.12865198618051
"58",-0.0509461875977818
"59",5.07371922253697e-14
"60",-0.0428874845976059
"61",-0.010651524214106
"62",5.39568389967826e-14
"63",-0.00995747629874166
"64",-0.00635962047098193
"65",-0.0164144819976483
"66",-0.0336468260830816
"67",-0.00335443221424669
"68",4.10782519111308e-14
"69",-0.01737163392524
"70",-0.0281705262663628
"71",-0.0373601584419861
"72",-0.0535194155368997
"73",-0.0228427087462885
"74",-0.00605412006472084
"75",4.54081217071689e-14
