,0,1,2,3,4,5,6,7,8,9,10,11,12,13
426,0.032111716,0.091648825,0.04153403,0.10233014,0.14060825,0.16319215,0.17616983,0.19648676,0.17709991,0.18419732,0.19276091,0.21611099,0.23605628,0.28762865
427,0.06128102,0.11772114,0.0651905,0.13163367,0.17345726,0.1960254,0.21040432,0.22607623,0.20878236,0.2116452,0.22480628,0.2495556,0.26802024,0.31733772
428,0.09358457,0.15035534,0.097765654,0.17280585,0.21391355,0.2338621,0.25617132,0.2655284,0.24783652,0.24892512,0.26882705,0.29254097,0.31289726,0.3591619
429,0.124812394,0.18172817,0.13250288,0.21320686,0.2526003,0.26630738,0.29913455,0.30445343,0.28444144,0.2865138,0.31285334,0.33107385,0.35739586,0.40004492
430,0.19256505,0.25094667,0.21442112,0.30087107,0.33012342,0.33376753,0.38713807,0.38731077,0.36439368,0.3660142,0.4065664,0.41240996,0.45044878,0.48825905
431,0.2897536,0.351485,0.32411003,0.4179471,0.42394114,0.433988,0.48831123,0.4792315,0.47719505,0.4684572,0.5188184,0.5281621,0.56693095,0.60441905
432,0.36318213,0.4372585,0.42157286,0.5082952,0.5160101,0.5257624,0.5693044,0.55872226,0.5781717,0.5638336,0.6126456,0.6311602,0.66704655,0.7102748
433,0.4344677,0.5191574,0.51537037,0.60052145,0.619507,0.62649417,0.659492,0.65513116,0.6748333,0.6683158,0.7079586,0.73290116,0.7634113,0.8183389
434,0.5308425,0.6106773,0.616485,0.6995712,0.7279787,0.72891384,0.76541007,0.763143,0.7731141,0.7789414,0.80265814,0.8333704,0.8598893,0.91131675
435,0.60125166,0.67195237,0.6828663,0.7626041,0.7956516,0.79389316,0.83156884,0.83223313,0.83626354,0.848646,0.86239356,0.8920015,0.91605765,0.9602178
436,0.6379534,0.70212495,0.71592355,0.794942,0.8291086,0.8273825,0.8640257,0.8654966,0.8689766,0.88165563,0.89341253,0.9195693,0.9416748,0.9816594
437,0.6552801,0.71551114,0.7311576,0.8103554,0.8443654,0.8435956,0.87951475,0.88048536,0.884418,0.8959996,0.9084889,0.93196,0.95304334,0.9910943
438,0.6622963,0.72067356,0.73708314,0.81664366,0.8504404,0.850282,0.8858457,0.88617045,0.89069754,0.9013904,0.91489935,0.9367886,0.9574159,0.9948508
439,0.6643977,0.7218888,0.73907524,0.81859946,0.8521767,0.852845,0.888097,0.8876587,0.8928092,0.9029128,0.917574,0.9380098,0.95845985,0.9963792
440,0.66653657,0.72316164,0.74045306,0.8201679,0.8534358,0.855172,0.8901883,0.8890392,0.8946809,0.904229,0.9195085,0.9392263,0.95948654,0.99778426
441,0.669475,0.72558963,0.7424901,0.8225168,0.8555027,0.8584953,0.89285165,0.89176685,0.8975274,0.9064798,0.9218091,0.9415374,0.9611138,1.0000216
442,0.6748859,0.73005676,0.7462036,0.8272245,0.8594569,0.8647963,0.89764935,0.8967398,0.90259314,0.9105151,0.9264449,0.94552565,0.9643106,1.0040479
443,0.68281966,0.7358562,0.75163305,0.8341963,0.8655903,0.8734803,0.9045125,0.9034364,0.9102389,0.91596705,0.9335295,0.95094705,0.96836936,1.0086762
444,0.68909794,0.7401413,0.755948,0.8403243,0.8705123,0.8810861,0.9103557,0.9086458,0.91647846,0.9199678,0.9398958,0.95530915,0.9716032,1.0126766
445,0.69288135,0.7426968,0.75878245,0.8446517,0.87346566,0.8865486,0.9146662,0.9120024,0.9202996,0.9223658,0.9445709,0.95805705,0.97399503,1.0160202
446,0.69389075,0.7435808,0.7599962,0.84669673,0.87449634,0.8891942,0.9170823,0.91352785,0.92153686,0.92339957,0.9468089,0.9590033,0.9753205,1.018246
447,0.6927909,0.7429885,0.75994,0.846708,0.87381244,0.88955843,0.91782767,0.91361046,0.9206036,0.92313844,0.94711536,0.9585446,0.9755614,1.0194442
448,0.69177,0.74242574,0.75969464,0.8466834,0.87332267,0.889494,0.91835225,0.9136298,0.91959596,0.92278326,0.94708174,0.9582618,0.97572404,1.0201387
449,0.6909234,0.7416833,0.75911504,0.8460941,0.8725293,0.8889229,0.91818583,0.91326666,0.9186959,0.9221093,0.9465748,0.95787966,0.9753964,1.0200901
450,0.690351,0.741017,0.75888276,0.84558696,0.8720238,0.8883391,0.9175814,0.91286135,0.9183678,0.9217081,0.9463813,0.95742375,0.9748945,1.0196987
451,0.6913648,0.74168533,0.75952756,0.84624636,0.8728175,0.8889704,0.91763735,0.91336244,0.91937745,0.9221774,0.94704586,0.95797336,0.9751043,1.0195608
452,0.6932059,0.74319166,0.7602761,0.84739864,0.8742083,0.89010966,0.91822964,0.91423726,0.9208927,0.9232129,0.94782126,0.9590492,0.9759176,1.0197716
453,0.6945227,0.74408644,0.7609435,0.8483201,0.8752558,0.89108664,0.918696,0.91481006,0.9218971,0.923757,0.94861114,0.9597689,0.9763667,1.0198157
454,0.6959149,0.74466246,0.7614294,0.84886587,0.87614995,0.89144313,0.9185449,0.9148851,0.9226529,0.9239384,0.94905686,0.9602906,0.976523,1.0189947
455,0.6968638,0.7448627,0.76188445,0.84906536,0.876789,0.8911855,0.91804755,0.9146972,0.9229481,0.92395264,0.949242,0.9605055,0.97654146,1.0178676
456,0.69793683,0.74515533,0.7628112,0.8496763,0.87774235,0.8910464,0.9179932,0.91477805,0.9232624,0.9242232,0.9499714,0.96083385,0.97704005,1.0169836
457,0.698939,0.74564093,0.7636071,0.8505181,0.8785712,0.8912924,0.91835487,0.91509676,0.92358404,0.9246128,0.95075846,0.96129036,0.977943,1.0167665
458,0.6991549,0.74553925,0.7636987,0.85063064,0.87848985,0.89106303,0.9182774,0.91485065,0.92336154,0.9245226,0.9509563,0.9611689,0.97838086,1.01656
459,0.6984164,0.74491954,0.7635174,0.84991926,0.87800384,0.8899202,0.91763216,0.91411006,0.9226469,0.9241856,0.95045036,0.9606454,0.97819966,1.0158963
460,0.6970018,0.7438578,0.76286894,0.84853595,0.87703073,0.8879646,0.9165065,0.91287607,0.9212244,0.9234338,0.9492608,0.95974123,0.97771215,1.014885
461,0.6955223,0.7429623,0.7619009,0.84714323,0.8758431,0.8862627,0.9154213,0.91185665,0.91968817,0.92268693,0.94776493,0.9587902,0.9772191,1.0142717
462,0.6943451,0.7420755,0.7610057,0.8462332,0.8747422,0.8851913,0.91467243,0.9110209,0.91840965,0.9218165,0.94681793,0.95806944,0.97679305,1.0138899
463,0.6933259,0.7412804,0.76018906,0.8453182,0.87364393,0.884229,0.9140349,0.91019344,0.9171742,0.92101115,0.94589967,0.9573956,0.9765046,1.0135837
464,0.69205654,0.7402426,0.7595578,0.8441372,0.8724781,0.88289213,0.9131255,0.9091894,0.91576034,0.9201642,0.94483733,0.9564112,0.9759337,1.0129607
465,0.6900804,0.7386731,0.7585182,0.84233767,0.87076247,0.88089013,0.91163033,0.90759957,0.9138763,0.91891855,0.94332385,0.95499784,0.97498417,1.0119882
466,0.68633336,0.7357616,0.7561879,0.83864033,0.86762387,0.87681013,0.9087764,0.9044804,0.9102804,0.9164373,0.9401197,0.9523121,0.97299093,1.0099463
467,0.6812568,0.7321881,0.75257486,0.83338827,0.8630763,0.87146044,0.9047815,0.90029365,0.9053795,0.91315544,0.9353319,0.9484651,0.97032917,1.007584
468,0.67645365,0.7287121,0.7490763,0.82882,0.8587264,0.8667602,0.90123135,0.8963437,0.9007754,0.9099577,0.93122345,0.94484144,0.9679782,1.005625
469,0.6741355,0.7270636,0.7475656,0.826625,0.85687584,0.86421824,0.8997327,0.89454854,0.8986481,0.9087159,0.9290493,0.943127,0.9670079,1.0045379
470,0.6732825,0.72637296,0.7473654,0.8259668,0.8562947,0.86346173,0.899357,0.89390665,0.8981252,0.9083574,0.92853266,0.94258267,0.9666954,1.0041541
471,0.67063016,0.7244283,0.7456185,0.82359695,0.85421485,0.8610274,0.897457,0.89159566,0.89609605,0.90659195,0.926421,0.9408897,0.96522766,1.0028845
472,0.6660182,0.7212841,0.7421621,0.8193785,0.85052484,0.8565797,0.89379287,0.88775265,0.8922982,0.9035206,0.9225965,0.9377292,0.962554,1.0008215
473,0.6603851,0.7174966,0.7383171,0.8146479,0.8461582,0.8515497,0.8894293,0.8835716,0.88741606,0.899831,0.91820383,0.9341974,0.9595608,0.99868137
474,0.6528907,0.7123325,0.7329638,0.80839837,0.84008235,0.8448796,0.8839124,0.8777174,0.88074756,0.8944889,0.91226435,0.92941827,0.9557599,0.99559
475,0.64422053,0.7058327,0.7262358,0.8009657,0.8327006,0.83700705,0.8769921,0.8701602,0.87326115,0.8876772,0.90530133,0.9234298,0.950691,0.99124354
476,0.6374575,0.7008168,0.7208825,0.7951003,0.82700175,0.8308898,0.8712277,0.86423236,0.8677387,0.8825197,0.89975023,0.9188054,0.94647557,0.9877582
477,0.6350179,0.6987235,0.71911293,0.79297996,0.8248158,0.8287753,0.8691033,0.8620611,0.8657822,0.8805916,0.89815575,0.91700107,0.944858,0.9864891
478,0.63887155,0.70137155,0.7227524,0.79649234,0.82799023,0.83269423,0.8722443,0.86559427,0.8688913,0.8834846,0.90180415,0.9195135,0.94726884,0.98857695
479,0.6486043,0.70861906,0.73041606,0.8050921,0.8363861,0.8416343,0.87968385,0.87416923,0.8770529,0.89080024,0.9094118,0.9262591,0.95288235,0.9931656
480,0.66124773,0.7182635,0.7397129,0.8158869,0.8472988,0.8528872,0.88882875,0.8846912,0.88814527,0.9003935,0.9190991,0.9345661,0.959691,0.9987489
481,0.6687185,0.72390205,0.74487627,0.82234716,0.8536053,0.85935897,0.8945313,0.8907445,0.8947288,0.9060535,0.9248045,0.93955564,0.9639673,1.0021033
482,0.67256385,0.726608,0.7476025,0.8258559,0.8566478,0.8630096,0.89756155,0.8937848,0.8980338,0.9086859,0.928266,0.94224954,0.9663189,1.0040246
483,0.6760532,0.7289759,0.75042105,0.8293366,0.8597622,0.86649156,0.9003157,0.8966813,0.90128547,0.9110446,0.9318446,0.9448536,0.96831954,1.0057114
484,0.68158674,0.73320055,0.7542603,0.8344859,0.86459947,0.87203294,0.9044284,0.9011604,0.9066848,0.91478306,0.9365961,0.94891405,0.97104,1.0082057
485,0.6865694,0.7368623,0.75736964,0.8388058,0.8687021,0.87678856,0.90801245,0.90490603,0.91137606,0.9178973,0.9404474,0.9522245,0.9731933,1.0100873
486,0.6908217,0.73993146,0.75959295,0.8424072,0.8720064,0.8810511,0.9110305,0.9081199,0.9152322,0.92035735,0.94360596,0.9548633,0.97493315,1.0119414
487,0.6946338,0.7423729,0.7616271,0.8458914,0.8750054,0.8850269,0.91377306,0.911021,0.91876084,0.9222944,0.9468256,0.95740604,0.9763751,1.013406
488,0.6976918,0.7445732,0.76350975,0.84906137,0.8777688,0.8883468,0.9162574,0.9135528,0.92180294,0.92408866,0.9495857,0.95983034,0.9779168,1.0147537
